Date,EWA,EWC,EWG,EWJ,EWT,EWU,EWW,EWY,EWZ,EZA
2003-02-10,-0.007637719,0.005194803,-0.010810807,0,-0.01456322,0.009756277,-0.003448076,0.001178101,-0.007968486,-0.003332229
2003-02-11,0.003281015,-0.013563499,0.019376219,0.007325887,0.002441958,-0.00797502,-0.020061758,-0.024427848,0.010610413,0
2003-02-12,-0.004376614,-0.004210523,-0.028109949,0.00582236,-0.009804076,0.002665413,-0.013304015,0.020299151,-0.003965794,0
2003-02-13,-0.014357103,0.003160178,0.007646262,0.008670633,-0.03000222,-0.000887714,0.00800363,-0.019093595,-0.028208126,-0.015263241
2003-02-14,0.001111718,0,0.033175962,0.010021681,0.023825401,0.009721688,-0.004438505,0.024398695,-0.023433624,0
2003-02-18,0.013245385,0.035127482,0.003152687,0.012738761,0.026896635,0.013106481,0.046074943,0.034665523,0.044997131,0.006237026
2003-02-19,0.007645779,-0.001015892,-0.017999447,-0.017021617,-0.025658136,-0.018397456,-0.014548706,-0.005694828,-0.01884279,-0.001296423
2003-02-20,-0.010940927,-0.004073618,-0.001069038,0,0.003706057,0.000883889,0.005158843,0.016426533,0.001357731,0.006722196
2003-02-21,0.002198065,-0.008196748,0.001069038,0.001429658,-0.001233914,0.00088272,0.004278971,0.005043263,0,0.0133095
2003-02-24,0.012002491,0.011253441,-0.02269111,-0.00286122,-0.001235308,-0.003536734,-0.004278971,0.002233263,0.01615116,-0.005865362
2003-02-25,0.002166549,0.009114115,-0.010989532,-0.014430203,-0.023766061,-0.007110921,-0.014686972,-0.018576332,-0.022958326,-0.015723755
2003-02-26,0.001081934,0.006030005,-0.026876758,-0.007294068,-0.012738924,-0.02438029,0.018111689,-0.02066652,-0.013755529,0
2003-02-27,-0.003248482,0.001001946,0.015765821,0.004382966,0.00638968,-0.000914705,0.008510765,0.005783605,0.020562695,0
2003-02-28,0.007563165,0.001000349,0.017719103,-0.002919649,0.02515889,0.018133246,-0.025752333,-0.020390911,0.010796562,0
2003-03-03,0.005367924,-0.010050609,-0.009928346,0.004376139,-0.007481588,-0.005405771,-0.001740738,0.02154366,0.004018634,0
2003-03-04,0.005338716,0,-0.010028085,-0.004376139,-0.035672448,-0.016393575,-0.014035282,-0.03278981,-0.009402344,0
2003-03-05,-0.015021323,-0.001010459,0.018858039,-0.001463318,0.02307779,0.011866885,0.018381067,-0.02592841,0.008064593,0
2003-03-06,0.003237687,-0.014256824,-0.017739105,-0.010301715,-0.01790323,-0.010949327,-0.013094559,-0.022861711,0.022502464,0
2003-03-07,-0.015200736,0.009188402,-0.001118935,-0.016405989,0.012820587,-0.012927164,0.004384416,-0.000625366,0.016872587,-0.032478208
2003-03-10,-0.004386211,0.00607888,-0.048174551,-0.022814603,-0.033681726,-0.015925247,-0.003505756,-0.035649765,-0.039375051,-0.00457301
2003-03-11,-0.01773894,-0.0162936,-0.004711462,-0.009273493,0.002631392,0.005649789,-0.005282252,-0.023607695,0.023810468,0
2003-03-12,-0.018059301,-0.012396668,-0.026317273,0.012345526,0.01951935,-0.016091481,0.007912159,0,0.023257232,-0.031774943
2003-03-13,-0.006857105,-0.002081161,0.034547914,0.013709395,0.052709892,0.055673162,0.015638952,0.05046352,0.02770925,0.020386533
2003-03-14,0.017055689,0.00623038,-0.014151073,-0.013709395,-0.012300439,-0.016379059,0.000862004,-0.020395625,-0.003733818,0
2003-03-17,0.020089771,0.024541049,0.04300467,0.006116151,0.003706057,0.036924582,0.033872618,-0.00905577,0,0.01757054
2003-03-18,0.019694108,0.010050609,0.029150039,-0.0107279,0.019536536,0.001766609,-0.010883277,0.011628056,0.017305996,0.009865286
2003-03-19,-0.00979801,-0.014099489,0.001104456,-0.004633167,-0.014616308,0.011408754,0.010050371,0.001283454,-0.009852512,0
2003-03-20,0.003276869,0.024049499,0.00330572,0.021440288,0.046742716,0.007822901,-0.008368575,0.056730802,0.004938651,0.002384839
2003-03-21,0.019438593,-0.005958148,0.033535227,0.016529551,0.009324274,0.032370752,0.024077594,0.026907459,0.032710369,0
2003-03-24,-0.018348965,-0.018091352,-0.043485352,-0.007479854,-0.082171944,-0.043690196,-0.024077594,-0.054558915,-0.026571546,0
2003-03-25,0.019417903,0.014099489,0.019802565,0.004494346,0.015000531,0.004368868,-0.006744989,-0.006250325,0.016990681,0
2003-03-26,0.00106807,-0.012072849,-0.005461454,0.007446339,0.007416459,0.003481327,0.010937968,0.005626908,0.003603495,-0.024923918
2003-03-27,0.001066657,-0.003040748,-0.00990684,-0.008941749,-0.009901281,-0.002609858,0,-0.016976023,-0.001199723,-0.007080676
2003-03-28,0.026303481,0.005062988,-0.011123652,0,0.006199796,-0.01757552,-0.016027055,0.000634004,0.00955772,-0.013482301
2003-03-31,-0.004162565,-0.014242474,-0.028362367,-0.033488921,-0.037787971,-0.014285317,-0.010256665,-0.049360942,-0.007159712,0
2003-04-01,0.002083047,0.007146669,0.012578584,0.012307844,0.02033123,0.018708289,0.019566921,0.01585235,0.035297679,0
2003-04-02,-0.003126334,0.013138404,0.029117569,0.012157952,0,0.014893306,0.02905931,0.02331733,0.027367604,0
2003-04-03,0.002085755,-0.006042598,0.004405319,-0.021374821,-0.024189547,0.005203785,-0.00163772,-0.017436828,0.013408315,0
2003-04-04,0.016529144,0.005037782,0.020664001,0.003081908,0.035446493,0.008613027,0.002455884,0.021908122,0.008839794,0.026785026
2003-04-07,-0.001025106,-0.01010077,0.027602596,0.013751136,0.019705357,0,0.021836775,0.035684612,0.012028202,0.017907699
2003-04-08,-0.003081373,0.015113597,0.00626327,-0.016833044,-0.022195708,-0.003436086,0.00717435,-0.007407426,-0.027549563,0
2003-04-09,0,-0.001000349,-0.004171207,-0.001544319,0.003733731,0.006861159,-0.020867809,-0.021290749,-0.005602318,-0.012528632
2003-04-10,0.011252683,0.005987729,0.004171207,-0.007757829,0.018461977,0.001707678,-0.004063492,0.037880898,-0.014714491,0
2003-04-11,-0.009197468,0.018729374,0.013436726,-0.017282495,0.001218617,-0.002563223,0.00891801,0.014519204,0.011337877,0.011998546
2003-04-14,0.001026158,-0.001955175,0.014271477,-0.004765754,0,0.021160828,0.002418268,0.031335984,0.013438109,0.011070546
2003-04-15,0.013245102,0.004880281,0.017059984,0.001590899,-0.003660575,-0.000838065,0.021506285,0.019596588,0.028510745,-0.003939705
2003-04-16,0.008064485,-0.006839723,-0.013019551,0.004758249,0.004877838,-0.02117857,0.003932225,0.015856041,0.003238123,0.002365728
2003-04-17,0.001003503,0.009756298,0.037591032,0.00788015,0.021661604,0.02285363,-0.005509598,0.011172958,0.026582795,0
2003-04-21,0.001002755,0.004842757,0.002908021,0.004698734,0.001189872,-0.015177231,0.006294262,0.007748122,0.011476478,0.001573977
2003-04-22,0.030589922,-0.000966505,0.023913512,0,-0.014371617,0.030951807,0.012470902,-0.030220886,-0.003116568,0.008872673
2003-04-23,0.004846773,0.004823638,0.003773611,-0.00626943,-0.008479859,0.004110109,0.004637043,-0.014306298,0.01651173,0
2003-04-24,-0.013632271,-0.005791077,-0.016137054,-0.006309454,-0.073172445,-0.007410839,0.003079575,-0.035194412,-0.022774824,0
2003-04-25,0.003914114,-0.011684764,-0.014458089,-0.012738919,-0.03597993,-0.009966965,0,-0.042066367,-0.001047858,-0.004426336
2003-04-28,-0.007842849,0.008775952,0.030595143,0.003199936,0.026775707,0.016556934,0.012981555,0.033673194,0.029945178,0.004685969
2003-04-29,0.000983505,0.004842757,-0.006612968,0.004780734,0.020915538,0.007361982,0.022506888,0.034904538,0.031049585,0
2003-04-30,0.005882314,0.014389127,0.027117063,0.018898587,-0.022237811,0.004066741,0.002963125,0.004061315,-0.00395266,0.006214522
2003-05-01,0.00681925,-0.004773692,-0.004623463,0.003114842,0.001322272,-0.006514658,0,0.001157342,0,0.001547378
2003-05-02,0.009661572,0.017078313,0.014719617,0.02153966,0.023499334,0.012180276,0.029874568,0.009784416,0.001977969,-0.002063914
2003-05-05,-0.002888261,0.005628519,0.011802365,0.007581229,-0.005174559,-0.00080717,0.002151317,-0.000572907,-0.006941024,0.0222203
