,Hurst
2004-02-05,0.654791045399756
2004-02-06,0.6573254254307676
2004-02-09,0.6448305196217765
2004-02-10,0.65453548188901
2004-02-11,0.6816367537313593
2004-02-12,0.6895334782025849
2004-02-13,0.6978212217768353
2004-02-17,0.7064814881857798
2004-02-18,0.7108500923949813
2004-02-19,0.7109658412743989
2004-02-20,0.6898682936312618
2004-02-23,0.6865516578967547
2004-02-24,0.7042157492065227
2004-02-25,0.7080200611343702
2004-02-26,0.724694474335261
2004-02-27,0.7263420209945068
2004-03-01,0.7354611668853085
2004-03-02,0.7193418080677589
2004-03-03,0.7232230173139522
2004-03-04,0.7081009076214971
2004-03-05,0.6869364756706864
2004-03-08,0.6953307758336937
2004-03-09,0.7051352732648799
2004-03-10,0.7066715961423458
2004-03-11,0.6978172065603918
2004-03-12,0.6853094856808323
2004-03-15,0.6885345210262299
2004-03-16,0.6773620695555664
2004-03-17,0.6934718810920314
2004-03-18,0.7109173844870379
2004-03-19,0.7029294719299592
2004-03-22,0.7113406846459808
2004-03-23,0.7188700387316085
2004-03-24,0.7255743143021888
2004-03-25,0.7246424402153532
2004-03-26,0.7198447957423916
2004-03-29,0.7056750952666929
2004-03-30,0.6886759513730857
2004-03-31,0.6891516163435477
2004-04-01,0.6913189787861905
2004-04-02,0.6766910764690015
2004-04-05,0.6816618072365344
2004-04-06,0.6887894875754188
2004-04-07,0.690099939697028
2004-04-08,0.6939072498131612
2004-04-12,0.6961568407670249
2004-04-13,0.6923021595865136
2004-04-14,0.693574053268232
2004-04-15,0.7038578930686732
2004-04-16,0.6960461553012652
2004-04-19,0.6800002629578457
2004-04-20,0.6663058049777919
2004-04-21,0.6761968057240275
2004-04-22,0.6653331685056803
2004-04-23,0.6677329868971765
2004-04-26,0.6687035215042533
2004-04-27,0.668030630477076
2004-04-28,0.6604990362288077
2004-04-29,0.6730088175064182
2004-04-30,0.6736222965158893
2004-05-03,0.6510591241567323
2004-05-04,0.6507183494404444
2004-05-05,0.6559830235873707
2004-05-06,0.6666682923812983
2004-05-07,0.6848880655967977
2004-05-10,0.6860325905619877
2004-05-11,0.6867691081324598
2004-05-12,0.6811197436844131
2004-05-13,0.6822852361102977
2004-05-14,0.6810663406692358
2004-05-17,0.6504455210160779
2004-05-18,0.6438496289107802
2004-05-19,0.6547144055771105
2004-05-20,0.640775772632069
2004-05-21,0.6432799646294772
2004-05-24,0.6480776476015706
2004-05-25,0.6462718847958385
2004-05-26,0.6367301099907642
2004-05-27,0.6333489530980146
2004-05-28,0.6214684083058251
2004-06-01,0.6117605705342262
2004-06-02,0.6242462594095112
2004-06-03,0.6266378004208872
2004-06-04,0.6241597844007121
2004-06-07,0.6289425423027247
2004-06-08,0.6231641209051486
2004-06-09,0.6293918591113465
2004-06-10,0.619564745469228
2004-06-14,0.6144380870466988
2004-06-15,0.6258424921333835
2004-06-16,0.6155269443820008
2004-06-17,0.6049951025671508
2004-06-18,0.6215725632084212
2004-06-21,0.6194639918877595
2004-06-22,0.6242940368695714
2004-06-23,0.6177687430588132
2004-06-24,0.6234620506892582
2004-06-25,0.6200576443975051
2004-06-28,0.6327037678956611
2004-06-29,0.6422464906733525
2004-06-30,0.6405009165842095
2004-07-01,0.6263841149537932
2004-07-02,0.6198397604444019
2004-07-06,0.6209604589565095
2004-07-07,0.612184814112671
2004-07-08,0.6034821319967099
2004-07-09,0.6252572795518546
2004-07-12,0.6209899349822819
2004-07-13,0.6243162015284928
2004-07-14,0.6360980664090752
2004-07-15,0.6334242743121236
2004-07-16,0.616173739517714
2004-07-19,0.6180669863149444
2004-07-20,0.6148059157083416
2004-07-21,0.6150355648943396
2004-07-22,0.6244182001762673
2004-07-23,0.6340134752127712
2004-07-26,0.6312952745633544
2004-07-27,0.6379584888729248
2004-07-28,0.6405990595962672
2004-07-29,0.6376625805408116
2004-07-30,0.6118798612195128
2004-08-02,0.6070651051671132
2004-08-03,0.61656414544449
2004-08-04,0.6162587805542463
2004-08-05,0.6147148850298194
2004-08-06,0.6105624239748906
2004-08-09,0.6007349890382327
2004-08-10,0.5998509578855793
2004-08-11,0.5959273362790536
2004-08-12,0.595254769563483
2004-08-13,0.5635242803681323
2004-08-16,0.5823795166652928
2004-08-17,0.5959879400012429
2004-08-18,0.5992091567846798
2004-08-19,0.6047602216715876
2004-08-20,0.6031737700332471
2004-08-23,0.5952694306695632
2004-08-24,0.5881235451295593
2004-08-25,0.5799353408030038
2004-08-26,0.5871084102259242
2004-08-27,0.5610843422790254
2004-08-30,0.5647227656133994
2004-08-31,0.5477428818139808
2004-09-01,0.5536392170863261
2004-09-02,0.5574017222294328
2004-09-03,0.5491335174243198
2004-09-07,0.5486372046580862
2004-09-08,0.549107963285445
2004-09-09,0.562743277351688
2004-09-10,0.5689184083476536
2004-09-13,0.5453186880449209
2004-09-14,0.5524774353745205
2004-09-15,0.5559767072838371
2004-09-16,0.5602076879117258
2004-09-17,0.5618254271134432
2004-09-20,0.5530819282407828
2004-09-21,0.5587457294372897
2004-09-22,0.5558234649551357
2004-09-23,0.5524188449670423
2004-09-24,0.5479005797959307
2004-09-27,0.5296717617126951
2004-09-28,0.5332606955409149
2004-09-29,0.5338406503108734
2004-09-30,0.5113959141632644
2004-10-01,0.502581004361417
2004-10-04,0.5171789976845453
2004-10-05,0.5232667379844101
2004-10-06,0.5262637322716546
2004-10-07,0.5277554643123391
2004-10-08,0.5281584911875837
2004-10-11,0.5104526961423655
2004-10-12,0.5084183366505006
2004-10-13,0.5104966964043619
2004-10-14,0.5204265047561966
2004-10-15,0.5197358787197229
2004-10-18,0.5133224989758851
2004-10-19,0.5154891621763309
2004-10-20,0.5252535788897124
2004-10-21,0.515601938499165
2004-10-22,0.5112567786194407
2004-10-25,0.4914350582817288
2004-10-26,0.470269644077169
2004-10-27,0.4812221027033551
2004-10-28,0.48714251844442247
2004-10-29,0.4866978934809719
2004-11-01,0.481706830975814
2004-11-02,0.47993565476241606
2004-11-03,0.48110052737875003
2004-11-04,0.4634699702567985
2004-11-05,0.4520239330193193
2004-11-08,0.4387970117321657
2004-11-09,0.4333943446022167
2004-11-10,0.44680077728423995
2004-11-11,0.4536815994622625
2004-11-12,0.45643951953055306
2004-11-15,0.45289707116696026
2004-11-16,0.4491034664950453
2004-11-17,0.4519374079068932
2004-11-18,0.43911764740006765
2004-11-19,0.45803359212010303
2004-11-22,0.44455085198738825
2004-11-23,0.4055889655310382
2004-11-24,0.41860206005855055
2004-11-26,0.411681044687751
2004-11-29,0.40836441061572065
2004-11-30,0.3890262171244255
2004-12-01,0.37819714638789576
2004-12-02,0.38999064756342305
2004-12-03,0.378359721329361
2004-12-06,0.3822946292228544
2004-12-07,0.3703880346260514
2004-12-08,0.3681391370652722
2004-12-09,0.38355705616235636
2004-12-10,0.38460700192398584
2004-12-13,0.38862120550013857
2004-12-14,0.37544574905781763
2004-12-15,0.39583538735061063
2004-12-16,0.42302088285470457
2004-12-17,0.41988807928499033
2004-12-20,0.41878658205785324
2004-12-21,0.39877498802694417
2004-12-22,0.3924810003441537
2004-12-23,0.40065806066776033
2004-12-27,0.39468903201083944
2004-12-28,0.4098277644668016
2004-12-29,0.40294039977908974
2004-12-30,0.40772057870835277
2004-12-31,0.4206937382024919
2005-01-03,0.42753848965235564
2005-01-04,0.43592075479473014
2005-01-05,0.4084068620038277
2005-01-06,0.4075698402036275
2005-01-07,0.41306303998787597
2005-01-10,0.4312392463779871
2005-01-11,0.44130531504790743
2005-01-12,0.43380018241927437
2005-01-13,0.435646642760228
2005-01-14,0.4382175203149972
2005-01-18,0.43630780319648005
2005-01-19,0.45006269864177273
2005-01-20,0.4246361030652711
2005-01-21,0.4233906754693419
2005-01-24,0.4259462192780421
2005-01-25,0.42590297525805654
2005-01-26,0.4316487418437579
2005-01-27,0.42865953493651776
2005-01-28,0.4343013072451718
2005-01-31,0.4362324004255339
2005-02-01,0.43752782081506025
2005-02-02,0.4391484783146821
2005-02-03,0.43185379456620704
2005-02-04,0.43622086553305517
2005-02-07,0.43980514295113565
2005-02-08,0.44364821079022204
2005-02-09,0.4468791105446759
2005-02-10,0.44116537419638446
2005-02-11,0.43778662103334215
2005-02-14,0.43962689327668475
2005-02-15,0.4386555797704473
2005-02-16,0.44068975496532814
2005-02-17,0.42448197427038675
2005-02-18,0.41649264888911025
2005-02-22,0.4279927404824732
2005-02-23,0.4361148387030802
2005-02-24,0.43802980193760954
2005-02-25,0.43373501370369527
2005-02-28,0.4419849665210059
2005-03-01,0.4623194052006341
2005-03-02,0.471376085003772
2005-03-03,0.47263226398961944
2005-03-04,0.4530297303349335
2005-03-07,0.4467875756959968
2005-03-08,0.4675646371268198
2005-03-09,0.47327723266980526
